# id	length	introns	RNAseq	isoforms	strand
ch.1685	912	1	521362	70590	-
ch.370	710	1	144299	3432	+
ch.17852	886	2	184379	58820	+
ch.4393	848	1	289274	119239	-
ch.19851	679	1	251228	6047	+
ch.1627	723	1	2090560	70622	+
ch.4214	674	2	299659	1661	-
ch.16979	716	1	436152	41865	-
ch.5505	851	1	633316	124621	+
ch.5445	981	3	375142	934617	+
ch.5886	825	1	201855	196271	-
ch.9862	984	1	3976180	228991	+
ch.13952	683	2	147818	20975	-
ch.5964	817	1	153070	123193	-
ch.9833	943	1	100282	65720	+
ch.18370	656	1	1456100	21373	-
ch.1078	703	2	358889	3611	+
ch.14276	908	2	583577	776826	+
ch.13937	1111	3	224453	966711	-
ch.18292	971	2	183275	46265	+
ch.7954	720	2	1452000	33055	-
ch.11661	734	2	636447	130710	+
ch.7905	1048	1	261061	427341	-
ch.2081	1000	1	340506	561739	-
ch.9823	817	3	115641	291109	+
ch.13942	787	2	409125	163678	+
ch.10958	760	1	156074	21503	-
ch.5684	779	1	681403	14781	+
ch.5139	1085	1	409403	555630	+
ch.4383	876	2	361028	60731	-
ch.15856	933	2	258999	187045	-
ch.4103	862	1	1351070	537319	+
ch.10372	745	1	864138	9359	-
ch.7028	959	1	263843	128475	-
ch.162	776	1	1656890	292960	-
ch.1982	958	1	357439	305300	+
ch.10197	761	2	305289	3769	-
ch.10164	599	1	225111	946	+
ch.17584	659	1	106710	872	-
ch.4286	975	2	505401	548239	+
ch.7492	949	1	371391	148209	+
ch.649	969	2	611986	329271	-
ch.13873	1097	2	394029	540926	+
ch.14110	888	3	163388	24638	+
ch.618	858	1	2118700	351692	+
ch.5954	994	3	144976	450963	+
ch.6739	926	1	811640	199177	-
ch.2330	826	2	5179870	38308	-
ch.1388	885	2	1911280	39440	-
ch.6768	707	2	148459	31818	+
ch.5501	864	3	2943880	324804	-
ch.14064	665	1	899297	30571	+
ch.13484	537	1	5547140	335	-
ch.13655	688	1	119390	9162	-
ch.7824	654	2	20362500	9946	-
ch.13614	639	1	2710080	19703	-
ch.7554	1102	2	529118	149964	+
ch.8829	1052	2	2843070	748223	+
ch.5647	548	1	505946	2680	-
ch.9481	1015	2	3094310	132887	+
ch.9902	669	1	463918	2710	-
ch.16114	682	2	768778	78684	+
ch.13981	693	1	852236	23663	-
ch.11249	729	1	911828	83662	+
ch.1662	805	1	166961	37962	-
ch.1411	1113	1	244798	876716	+
ch.15522	737	2	256042	16573	-
ch.19632	792	1	254861	74591	-
ch.15926	1034	2	196502	628581	-
ch.241	776	2	455172	29877	+
ch.15456	644	1	352041	49183	-
ch.3571	920	2	162101	45142	+
ch.1425	776	2	128731	20025	+
ch.6305	1043	3	754109	900039	-
ch.1647	783	1	1150860	7489	-
ch.15533	827	1	1275460	298013	-
ch.8150	991	2	226538	71356	+
ch.17917	721	1	293210	21788	+
ch.6382	823	1	17627100	33391	+
ch.5425	1064	3	147860	960983	-
ch.11796	1047	3	165934	359363	+
ch.9572	1105	3	1555610	455213	-
ch.5955	1020	2	222895	518083	+
ch.2036	987	3	184973	831406	+
ch.1158	1010	1	1894270	664739	-
ch.2331	894	2	15781400	468680	-
ch.9894	988	2	188460	727693	+
ch.5500	873	3	571170	156302	+
ch.9675	851	2	227598	84402	-
ch.14065	684	1	462516	134737	-
ch.5773	754	1	273817	29496	-
ch.13615	585	1	4415550	1363	+
ch.749	603	1	3613520	7125	+
ch.2077	1124	2	241238	249707	+
ch.11936	698	2	248687	49293	-
ch.11635	740	2	342901	31923	-
ch.9903	771	1	4254710	357552	-
ch.11557	1017	1	618666	256120	-
ch.19955	653	1	395097	2802	+
ch.17744	689	1	133192	2705	+
ch.19716	838	2	107498	239179	+
ch.10035	1079	2	209894	167453	-
ch.6112	873	1	273411	497780	+
ch.17537	806	2	508210	62681	-
ch.1501	1137	1	585788	570667	+
ch.3795	1138	2	129969	591030	-
ch.4072	962	3	184737	186342	-
ch.8376	908	3	406394	70566	-
ch.10192	1039	2	491874	501852	-
ch.4330	723	1	351213	29606	+
ch.15816	772	1	824891	250901	-
ch.6017	579	1	1479470	293	+
ch.8385	840	2	683935	40459	-
ch.17406	967	1	314606	110013	+
ch.1461	795	3	372245	72219	-
ch.8342	656	2	2193660	1926	+
ch.10295	970	1	409380	526295	+
ch.9513	830	2	571515	8551	-
ch.7541	1062	3	607322	742746	+
ch.3288	532	1	383317	649	+
ch.7672	841	2	505427	179256	-
ch.18136	639	1	671190	2293	-
ch.9832	602	1	452526	6318	+
ch.11403	974	2	118507	481850	-
ch.7464	767	1	858095	107970	-
ch.5613	809	3	659619	233395	+
ch.7955	705	2	1912090	43717	+
ch.6749	708	1	1268240	2845	+
ch.6598	834	2	5278400	348466	-
ch.8909	545	1	1372690	549	+
ch.11881	722	2	524483	159535	+
ch.779	735	2	685191	21550	-
ch.14071	745	1	1701750	5298	+
ch.2047	1080	2	365793	981342	+
ch.10908	925	2	1803020	28958	+
ch.15760	619	1	442722	600	-
ch.8030	877	1	18598400	453126	-
ch.10394	836	2	389491	139116	-
ch.8352	752	2	506198	50904	-
ch.15614	773	2	142334	193189	+
ch.1636	966	2	396498	202772	+
ch.6396	922	2	391423	14102	-
ch.4231	958	2	115439	287445	-
ch.7739	916	3	428536	410392	+
ch.8895	658	1	2219720	7803	-
ch.10463	898	2	257520	337870	-
ch.540	520	1	221986	885	+
ch.9518	1004	1	1483150	451403	+
ch.1157	746	1	3507470	79773	-
ch.14219	535	1	149915	267	+
ch.5719	1024	1	366719	782408	+
ch.1250	1048	2	710053	350046	+
ch.8433	756	2	3698550	47168	-
ch.1201	598	1	320894	2906	+
ch.12962	711	1	10381000	145367	+
ch.7370	931	2	313630	276568	-
ch.13352	1047	3	255362	221594	+
ch.4119	742	1	1409250	17332	-
ch.2784	650	2	1269480	16863	+
ch.11346	808	2	10222400	105451	-
ch.18855	966	3	131100	620493	+
ch.18915	813	1	333507	177908	-
ch.298	663	1	449660	5233	+
ch.13030	1111	3	475417	117977	-
ch.6028	1197	3	704389	246320	-
ch.7204	993	3	202321	695694	-
ch.18451	644	1	1265880	7485	+
ch.13395	768	1	1622640	46842	+
ch.15448	942	2	331188	559396	-
ch.8209	732	1	398121	5253	-
ch.11381	719	1	679009	2586	-
ch.14625	690	1	6760920	4539	-
ch.14734	830	1	1331140	357269	-
ch.15518	895	1	133201	260046	+
ch.6178	786	1	373585	12307	+
ch.5200	768	2	825411	144740	-
ch.9050	1010	3	433624	271612	-
ch.5016	768	1	244146	63061	-
ch.5234	1044	2	111915	669575	-
ch.10725	1007	1	1320860	183155	+
ch.8710	871	1	174907	56028	-
ch.10774	757	1	670343	3814	-
ch.11939	755	2	171489	104668	-
ch.5618	755	2	145129	55699	+
ch.1240	996	3	338179	612452	+
ch.8827	1084	1	932153	606810	-
ch.19123	853	2	636538	704541	-
ch.1274	822	2	1286470	64667	+
ch.8786	817	2	572246	351569	-
ch.19350	620	1	376329	14603	+
ch.1205	616	1	2120170	1101	+
ch.4560	834	3	887487	135065	-
